Id,y
34966,0.10189893125215331
34967,0.12878615793677736
34968,0.07817998760351003
34970,0.11517753327995085
34971,0.11963652935569648
34972,0.07191776556952863
34973,0.08753024833007264
34976,0.11947381550104758
34977,0.17689877239817098
34978,0.10632434654226375
34979,0.18366326759754517
34981,0.08377462599037296
34983,0.10231693110302964
34986,0.09333963972707245
34987,0.09296157232568686
34989,0.08602124716048383
34990,0.07686153942797107
34992,0.09018528566681216
34994,0.08472927984458951
34998,0.08021127099945216
34999,0.12351676337517754
35000,0.08290419272762671
35002,0.0820765226332425
35003,0.11594648193515626
35004,0.12760111159781407
35006,0.09240582271320134
35007,0.07918966543187955
35008,0.09959492604056756
35010,0.1262520448331581
35013,0.11403101635791693
35017,0.0954189684376314
35018,0.11813625265274863
35019,0.09797703474392265
35022,0.10274370730112879
35025,0.09577105128825078
35027,0.14146157681531962
35028,0.13698544114265204
35030,0.12076854475688958
35032,0.08887836873581004
35036,0.10838057995367155
35038,0.11576472978531964
35041,0.15427346696159502
35042,0.17622898749201907
35043,0.1177793121858178
35048,0.10571054752100616
35049,0.14443985943487028
35052,0.0791948929697861
35058,0.07970796629036825
35059,0.07990273075421409
35060,0.17436391963287368
35061,0.1634298015528327
35065,0.11948947090219991
35071,0.09105396588958885
35074,0.09054362742656948
35077,0.12319459506486269
35082,0.1319543442809182
35087,0.12462124519484846
35090,0.0982532875460603
35091,0.12243369951769197
35092,0.14359531211479037
35093,0.08870569707539913
35096,0.10065346313957198
35097,0.10091054229228615
35098,0.09006239695836118
35099,0.11193387885823093
35100,0.10750288886582761
35103,0.07598249508844733
35105,0.133634588337732
35106,0.08462053444452522
35109,0.12167607595135949
35114,0.12405664916623012
35115,0.11973039663426273
35116,0.14311855819909727
35117,0.10550775030598354
35118,0.12440873718403186
35120,0.10289605553342167
35122,0.08635150116883136
35123,0.08432399398749453
35125,0.07525092015464474
35127,0.16701288359045696
35129,0.08699338582654904
35130,0.09059058137266228
35131,0.09428331824425491
35132,0.11205181619409968
35134,0.13784297077233834
35135,0.08226672757206441
35136,0.08618423757470359
35139,0.125049163277746
35140,0.11387093151809685
35142,0.1401464482372503
35144,0.1252144586497157
35146,0.14416022962973365
35147,0.16862460787243772
35149,0.09925498557783911
35150,0.11077068126910879
35151,0.13163991249228763
35153,0.13041060311200914
35154,0.1490385890293244
35158,0.07984862711598974
35160,0.13693428327141724
35161,0.13189149398024616
35162,0.09818497772293651
35167,0.09001674119296028
35169,0.11802196172653888
35170,0.0857957904186067
35172,0.12621462740158437
35173,0.12625290547409143
35174,0.4431125713254494
35177,0.08843090175955162
35178,0.07986515634894306
35181,0.07296048603583213
35182,0.14727725222567858
35183,0.07858591468671658
35187,0.21067484229658484
35192,0.09464120156172826
35193,0.09646767300045947
35195,0.10332146984271032
35201,0.13394510460236636
35204,0.13075801172445095
35205,0.11601273399325847
35210,0.12433656933886851
35212,0.08637627402081545
35213,0.07288170747432075
35215,0.11294158575928527
35218,0.08966056455241998
35222,0.08454933409534655
35223,0.08913490179052459
35225,0.0721340760039916
35226,0.08825428070697229
35227,0.0972686320963747
35228,0.13493547129179564
35230,0.1442204831828822
35231,0.0895689864574928
35237,0.12916793802256774
35241,0.14754440026329585
35242,0.10685838556615443
35243,0.1143890947086477
35245,0.15085435856952117
35246,0.1261287684888536
35247,0.08430858805283305
35248,0.08350974505238666
35249,0.081468514379319
35251,0.1576199689616365
35252,0.08206033970525743
35253,0.10406304540885543
35254,0.09327904455850805
35256,0.09505318367229881
35257,0.09937660395098208
35258,0.11088612043120753
35260,0.08771224934174549
35261,0.13308056239667387
35262,0.11323327810152342
35264,0.08832996027431306
35265,0.09007701933898102
35266,0.12876801583559824
35272,0.11149404794736452
35275,0.15128335294738146
35280,0.08959763583277991
35282,0.1016361413366398
35285,0.1421086693402097
35290,0.11531402501869759
35291,0.09065526593889175
35298,0.11413060307588119
35300,0.09895500582037728
35301,0.15291563421571255
35302,0.08306162233247642
35305,0.10706008996334765
35306,0.09327114611278517
35308,0.15785461610640295
35309,0.17456003165745723
35312,0.11837464285969972
35317,0.11365350383754458
35318,0.22924011703119268
35323,0.10410368095730682
35324,0.09782356010135453
35325,0.07867296993971268
35326,0.08523266027502391
35327,0.07968852359016017
35328,0.11731762595892375
35330,0.08502848611797895
35331,0.11375578340740208
35333,0.13616847830267828
35336,0.0791658222930886
35338,0.08825428070697229
35339,0.1322171890301381
35341,0.10982554360900348
35342,0.13247793091127
35344,0.07372674597967055
35346,0.09471210461280233
35349,0.0898581731680724
35350,0.07820012985284717
35356,0.1353153748348081
35359,0.0795688071172278
35360,0.0944859419296369
35362,0.1393433670543809
35363,0.09803341694622314
35364,0.11445767360331909
35365,0.09835059165467797
35367,0.09105222747768678
35368,0.0752088850801583
35376,0.10474572799765473
35378,0.13148989988203683
35380,0.18129286239650688
35381,0.146682578457762
35382,0.09921039387002777
35383,0.07954456410355608
35384,0.07571135159464848
35385,0.08040421240868478
35386,0.07292459736470644
35387,0.12764487113199774
35393,0.09828226755620843
35395,0.12315633723097107
35397,0.11416302653330525
35398,0.1080122088071103
35399,0.12221440184630136
35400,0.1289085885629043
35403,0.11486858932301006
35404,0.1263716275300083
35405,0.10310476010959516
35406,0.11975109689609127
35409,0.11272286852356751
35410,0.09086705739887442
35411,0.17826418360736598
35412,0.12678046000332371
35415,0.1138888285436489
35419,0.21194244545016416
35421,0.09711276118029022
35422,0.10952663004620541
35429,0.08212634186623924
35430,0.10967012124719568
35431,0.10328829046327959
35432,0.16991000541387047
35433,0.09013818765310869
35436,0.11490009872754606
35441,0.1007824022496296
35442,0.08877201874176192
35443,0.14246162681240895
35444,0.16387926662560853
35445,0.1393322740296544
35449,0.0847266971229366
35451,0.1186833499306542
35453,0.07781836350787448
35455,0.07468190224405534
35460,0.15997829410548353
35461,0.09132947032902632
35462,0.10455086794541057
35463,0.12777835032174248
35464,0.13693335311605892
35466,0.1151042447145682
35467,0.14807949281132296
35474,0.11987330486068443
35475,0.0754435473281425
35476,0.11909715961238201
35478,0.11892368810676854
35480,0.1185470710733878
35484,0.11538274262714909
35486,0.09559178156562678
35487,0.1699431355680589
35488,0.08480237792094497
35490,0.10220869559873193
35491,0.09354082436669164
35492,0.20649375167308212
35494,0.11508003050590566
35498,0.13406538211671526
35499,0.0983294210438841
35501,0.07433226252108975
35502,0.12519310070187178
35506,0.07138684811553894
35507,0.09772449125032298
35508,0.11747278515609345
35509,0.1024486559018784
35510,0.11924469980869085
35511,0.15330086588548456
35514,0.06669385373703436
35515,0.09857592968088416
35516,0.11532400412072129
35517,0.1215076256464251
35518,0.12230185204976723
35519,0.1485997407568745
35521,0.13561901525802195
35524,0.09005133376475091
35529,0.11856230129183472
35530,0.09162108414605376
35531,0.09598440341014272
35533,0.13193122987466166
35534,0.09068505427929821
35539,0.16809777095148518
35540,0.08238969565897819
35541,0.12305184979256034
35542,0.07685807789747845
35543,0.09548445662614131
35546,0.1315503360706111
35547,0.18399660299232948
35549,0.10621370439614383
35552,0.10725049584788995
35553,0.14879810980800015
35554,0.14018153551333026
35556,0.11232334740780717
35557,0.09022858926002035
35559,0.1393481455826597
35560,0.1428004661667744
35562,0.13801117708468716
35566,0.07676398425286739
35571,0.11005160726559113
35573,0.08408814639019169
35574,0.09952341037181348
35575,0.08312652619273876
35579,0.17641709559049806
35580,0.09369764392138465
35581,0.11684451688252559
35583,0.0947684684635941
35591,0.10945695555886775
35593,0.13809611032037164
35594,0.12149369590933697
35595,0.18279573068711447
35597,0.14913417938696594
35600,0.09240971557181935
35604,0.16683617875449386
35607,0.17867232210455372
35608,0.1537138492053957
35609,0.11298942756222678
35610,0.17086858632755955
35611,0.14390863005801038
35613,0.13302097376438587
35619,0.13669260337350084
35620,0.16982475753946694
35621,0.44357828215214595
35622,0.13375800789169595
35624,0.1255056948423981
35625,0.12846268200840447
35628,0.12060644005129784
35629,0.08488494331866331
35630,0.08789947622805987
35633,0.168087532281903
35634,0.09255279088628357
35635,0.12948134751036758
35636,0.13130533900276728
35637,0.11822869381617396
35638,0.1300477778173875
35640,0.13408849447759014
35641,0.12596976975228352
35642,0.13146325186835536
35647,0.09850335577336253
35649,0.16170974109069935
35651,0.1465369494989376
35653,0.12694740693755166
35655,0.4433516434546774
35660,0.09745108623407221
35662,0.14584267528952757
35665,0.11057207289916562
35666,0.2213577538275744
35667,0.15874768805654518
35668,0.08349153222295637
35669,0.12722866869652824
35670,0.15986219097689125
35671,0.12034535465005786
35672,0.1578738526792047
35673,0.11896282805814895
35674,0.11709476291554244
35679,0.14555038370277604
35683,0.07826411822057626
35687,0.1596500176049999
35688,0.1444201119458356
35689,0.11325385872576753
35692,0.14899498752261098
35693,0.08818895030077474
35695,0.07436605326156198
35696,0.1179875997132927
35697,0.11516382235270002
35699,0.10707957012797867
35701,0.14717280423363313
35702,0.11951511276407498
35703,0.11284444754007497
35705,0.16644679948140143
35707,0.11462605191270923
35710,0.11564036879759705
35714,0.06156504005186341
35715,0.13270081212515109
35718,0.094542842496041
35721,0.07431427634015526
35723,0.08757030295680328
35724,0.08317727707832469
35725,0.21110289353437905
35727,0.18689426442802418
35728,0.15126606676838905
35731,0.08193091646325053
35735,0.38702855847045
35738,0.11963095503640535
35739,0.10498798675373854
35741,0.1148554996014663
35742,0.12179029106146967
35743,0.14210678143698074
35746,0.08441124381758007
35748,0.09471071330223636
35750,0.12886958355960826
35752,0.12798490743210741
35753,0.11235839381735362
35754,0.0976791887475562
35755,0.0960614021039364
35756,0.09497802215548551
35759,0.10969742640169323
35761,0.11252475836127702
35762,0.11160928135154273
35763,0.14089647003676742
35767,0.08473670943296248
35768,0.1002517922923228
35769,0.09792014775789713
35770,0.10264666205240101
35771,0.14309463201301637
35773,0.1613436269358336
35774,0.0831360478368089
35776,0.12256493969118681
35779,0.07790207430157363
35782,0.19460758915398058
35783,0.12256278124127401
35784,0.1923761541138021
35785,0.2048389167146232
35786,0.12549235548517035
35789,0.11107179193303754
35790,0.1376857735792581
35792,0.11472725996153975
35794,0.11026550138989362
35795,0.1205818963186061
35797,0.08916085505942845
35800,0.19205682642336996
35809,0.07677522572409806
35810,0.09416209198295947
35811,0.12964348080948368
35817,0.11899125224933838
35818,0.09758104251570585
35819,0.08272731170819023
35820,0.1437371289105082
35821,0.07827102798678344
35822,0.14034382475567259
35824,0.16109133959118158
35825,0.0706003658362697
35826,0.10358783948950621
35828,0.08258915672657241
35833,0.07239449388778674
35835,0.45098429043748534
35836,0.14030231562152587
35841,0.13608074241159723
35842,0.1637497896658301
35845,0.1634270343904257
35846,0.1618171841220388
35848,0.08199732735966181
35849,0.1998382904921233
35853,0.19952974528300968
35854,0.1373944388467872
35856,0.2204714842732367
35857,0.36934274422687785
35861,0.12452806585958981
35863,0.19952974528300968
35864,0.14323717062013008
35865,0.13800245823016125
35867,0.1758116842697304
35868,0.13898567430843464
35869,0.13468501025204968
35871,0.16162863221082152
35872,0.15800706726276337
35873,0.3543473557517331
35875,0.16156544482631335
35876,0.18868246055838195
35878,0.11719354682963792
35879,0.2619494622396103
35883,0.18900701819357654
35884,0.4439988144960734
35886,0.18481835008693331
35887,0.13287138569203572
35888,0.14744418667989218
35892,0.08978464957571691
35893,0.1587233832346031
35895,0.11750906334201652
35898,0.15402547788634413
35900,0.11809379052711635
35903,0.12683563977776052
35905,0.11723584315444395
35913,0.07975445087615551
35917,0.12298402817273184
35918,0.11661941458523195
35920,0.11573137983779172
35923,0.15153296833233865
35924,0.18508849432316232
35925,0.1302208938756882
35930,0.11548121794693227
35931,0.16075902404228534
35933,0.16075902404228534
35934,0.11230075151584659
35935,0.15811616158285474
35937,0.1477952531382889
35942,0.4038920013456248
35943,0.2047612024376372
35944,0.117239904299408
35947,0.4449465137474788
35948,0.12968981872415522
35950,0.16069826162031017
35951,0.15876738457741163
35953,0.1065509038055261
35955,0.2297401693369102
35956,0.16136212627558014
35957,0.1330393953184342
35959,0.15017715763420972
35963,0.11990359459649176
35966,0.16165192177749535
35969,0.13846530365435983
35971,0.15825860346876255
35972,0.44341670984187276
35973,0.13320032633712056
35974,0.35897302785796587
35975,0.1514083085593536
35976,0.11893974424230004
35979,0.11402706806924051
35982,0.183169857780532
35983,0.18721981220407627
35984,0.12184061633770121
35985,0.11320479684439773
35987,0.11667658022302708
35988,0.1539501398410239
35990,0.13969156527008691
35991,0.09946612791694977
35992,0.4509206825875872
35993,0.13776679326093133
35995,0.12307561681497212
35997,0.14534068918858992
35998,0.08344325882331668
35999,0.1143541642557985
36000,0.46293638450885916
36002,0.2655801966715605
36003,0.10327423367607719
36005,0.11188259995874711
36006,0.07992785834888254
36008,0.11930472812643185
36011,0.08453996416512957
36014,0.20929738911918847
36015,0.15163267925823556
36018,0.14679591866850097
36019,0.1265345291755851
36024,0.46816169820343173
36025,0.0996761185024942
36035,0.18633055415657157
36036,0.44130081832979506
36039,0.08883334799136663
36042,0.16847308814975656
36044,0.39484917657842733
36045,0.11256683961370802
36046,0.1762961174340659
36047,0.2243713693476217
36050,0.32841017312628745
36052,0.10957009105559458
36055,0.15637547417584066
36056,0.11674283806963849
36058,0.17942338994987295
36060,0.20098940326023315
36061,0.14068373942871154
36064,0.09306621796851754
36065,0.0808544274598228
36066,0.19926491787275263
36071,0.08887510665268326
36074,0.07971648591699097
36075,0.11989721858426093
36076,0.08111944170590024
36079,0.09568740492792198
36083,0.15174332097042156
36084,0.16589478567587482
36086,0.2053839314048871
36087,0.16143775456003526
36093,0.14101752528911685
36099,0.10875200697959235
36100,0.17450730487273047
36102,0.17867232210455372
36103,0.12943673977465275
36104,0.10387801740211079
36107,0.15323013823449946
36108,0.16871181242942612
36109,0.44644438186929164
36111,0.4305337867080459
36113,0.15640310585666067
36115,0.192321653833627
36118,0.18849486026957485
36120,0.16854773375561322
36123,0.4444335480546812
36125,0.4346596802350476
36127,0.09984286359437387
36130,0.09184503104696146
36131,0.09794878791025383
36138,0.1089542120114448
36139,0.17624552927830348
36140,0.2973603441687948
36141,0.47294886999758196
36142,0.19530290627984084
36148,0.13436655235318648
36150,0.2233930410366284
36152,0.43960806838685307
36154,0.21383200830943652
36155,0.11932713704707569
36156,0.11797006380414522
36162,0.18762930722592144
36164,0.21462231732254272
36166,0.17189498336572853
36167,0.1102012001385229
36168,0.43960806838685307
36169,0.4591666795094042
36170,0.1710538574026692
36172,0.07733912288571572
36173,0.4320804139174371
36175,0.19225678598850893
36179,0.11968605946134783
36180,0.10774438819774824
36181,0.1260394081720417
36182,0.1454741691756711
36183,0.08735153843235924
36184,0.26280012738489844
36186,0.10653108724826396
36191,0.09678140632387626
36193,0.11891208835564807
36195,0.1405146559713104
36198,0.1467475422619684
36201,0.11965393452326263
36206,0.15795780452534833
36209,0.15396336570864225
36210,0.11448605563030889
36211,0.11758431321062669
36214,0.12513777401953668
36215,0.4454524525722216
36216,0.14314992278552782
36217,0.14220502260708656
36220,0.10904888233684598
36221,0.09028327404465386
36222,0.11524946577039899
36226,0.2518914344951386
36231,0.24391532454296555
36232,0.294039684015874
36237,0.5020445542774296
36238,0.3016625613850241
36241,0.3231517069829424
36245,0.3171215192407499
36246,0.4856711053255607
36247,0.2605370140528247
36249,0.24637372207056454
36250,0.3182263171124798
36251,0.29219160014749174
36252,0.3325242483019304
36253,0.29535964356965944
36255,0.29800441245995735
36256,0.22255068606217632
36257,0.2867353152208279
36259,0.285508936843235
36261,0.18624226615184603
36262,0.32914772016390137
36263,0.3194477991860595
36265,0.25359316926771386
36268,0.3330450267812036
36270,0.28013967522000743
36271,0.3400829631560635
36273,0.2747027855604083
36274,0.3701051494715517
36277,0.29412683685679564
36278,0.19982036245782328
36279,0.2875202856520107
36281,0.32499592709344527
36290,0.261433415745549
36291,0.314429071369805
36292,0.3569999724898113
36293,0.5076108175291202
36294,0.240232470814025
36298,0.342213335310164
36302,0.29060990029515543
36303,0.32259813676313387
36304,0.2890944976773716
36305,0.30965498753908977
36307,0.20432405154551658
36308,0.20142239546059634
36310,0.2841691056932539
36311,0.3701051494715517
36312,0.34786424474763944
36315,0.30790751651014914
36316,0.29564965245795527
36317,0.2860750688094871
36318,0.3166125844846927
36320,0.31468695802650537
36321,0.2839686625920778
36322,0.5949104641158929
36323,0.24090528290862043
36324,0.3131872918793392
36325,0.29994272155035606
36326,0.32921184265247044
36327,0.31299717767004825
36329,0.32567032892970765
36330,0.3532616077493003
36331,0.301415309530146
36334,0.2669774985289393
36338,0.33256816352589114
36339,0.3296100791804427
36340,0.2645198576441979
36341,0.2953938359591725
36342,0.609854800124327
36343,0.6075624613091738
36347,0.29320697711259924
36349,0.36736248678294076
36352,0.2792683791594671
36353,0.3169805436433747
36354,0.329430035362067
36355,0.29464776331345194
36358,0.2365136807326211
36359,0.3239215801766168
36361,0.2595904044233859
36362,0.2742695137353539
36363,0.3052730963984163
36365,0.28030314090633685
36366,0.3313372548570362
36367,0.23509636413366947
36368,0.3171791324972464
36371,0.3017926888024142
36372,0.25184327676724033
36375,0.28842921910311076
36376,0.21086390496227017
36377,0.2913305439290694
36379,0.22977228895391844
36380,0.2961241201067653
36385,0.36968071295421856
36388,0.2824337303666074
36389,0.31760754843313366
36390,0.3144756352140589
36396,0.29968122266830605
36399,0.29315639543601185
36405,0.3002306657794928
36406,0.31829392718572935
36408,0.3226035354417944
36409,0.31199298407726456
36410,0.22865017723346806
36416,0.3445093531962203
36417,0.3138734835661444
36418,0.32704929224441276
36419,0.3161026379478883
36420,0.2909783233607686
36421,0.29184322308814165
36423,0.3065067343504067
36424,0.35668737662638555
36425,0.3501783243811746
36427,0.3070732063991896
36428,0.293472164328967
36429,0.6155150533471916
36431,0.29057885286892066
36433,0.3090207057172857
36435,0.3077301952028385
36436,0.2767111271578397
36437,0.3068373213821891
36438,0.3072623411876099
36441,0.2965955894885575
36442,0.333043023855641
36444,0.31970205256315826
36447,0.31529397035732765
36448,0.30351748308998133
36449,0.2798463789909146
36450,0.28446536356304447
36453,0.26305231255630984
36454,0.6006237746025985
36455,0.23637281956331477
36457,0.3458277458310898
36458,0.5465042326275195
36460,0.2836995987824147
36462,0.286433780643215
36465,0.32527452438253146
36468,0.2558683598144083
36472,0.296403218414808
36475,0.22202903965441503
36477,0.3165569559120085
36478,0.3200500614250003
36480,0.3324675391518684
36481,0.3440338040131814
36483,0.3139709223428963
36486,0.2613488429139444
36490,0.33301545187013115
36492,0.32516648825080124
36493,0.30704363726625417
36495,0.24120522769305489
36496,0.31012761147873813
36498,0.3293613252931828
36501,0.31024081385889607
36505,0.2638168059050502
36506,0.32160825003300453
36508,0.26918804165740035
36509,0.26918804165740035
36510,0.5381739887306792
36512,0.2599405047694932
36513,0.3456812113494686
36515,0.3342036432783905
36518,0.33239152370641456
36519,0.6075913947638675
36522,0.3398388787608825
36525,0.3225767474687717
36527,0.29096660970142013
36529,0.3047273050091007
36530,0.3044375999289931
36531,0.3616536226433182
36533,0.3318224357197559
36534,0.5522415947606787
36535,0.25087370176616625
36537,0.360249138306508
36538,0.2925876380733519
36539,0.3135347915581394
36546,0.3232027748580033
36551,0.26897999214503704
36556,0.32724568945251
36557,0.29420318315543015
36562,0.3494175532073491
36566,0.30362688788205333
36572,0.33600097451353
36576,0.2838298108276846
36582,0.32322897772725384
36583,0.35079735361360664
36586,0.2967678815557301
36587,0.3157002682383384
36588,0.31270571425324467
36589,0.6094297462482513
36592,0.3155725380415222
36593,0.30234235703669693
36594,0.3277445551658991
36596,0.36645601781036535
36598,0.31858299536287954
36600,0.3400528445353729
36601,0.27252573568099564
36602,0.30533668368986155
36605,0.30299980967515655
36606,0.28991158960405994
36607,0.5541840757058751
36612,0.6077096669066621
36615,0.2922143919951923
36621,0.30285390650143107
36623,0.31040176380158524
36624,0.32254283306417036
36628,0.3036812256755315
36629,0.28293854674706476
36633,0.22294791612204756
36635,0.29877290690698444
36636,0.3332777820682408
36637,0.28399189251957707
36638,0.3156970651130179
36641,0.30974373970985364
36643,0.2752434636348124
36644,0.22011702473926015
36646,0.28007147902181817
36647,0.19890461340247775
36650,0.2965951447732313
36654,0.3181355716701734
36656,0.2881305554880049
36657,0.6147828620235144
36661,0.5608200260150219
36662,0.32597967343218637
36663,0.335992124341235
36667,0.3618011703230403
36668,0.29590778092670983
36672,0.22921000086995805
36673,0.590301954190252
36674,0.31417899458482834
36677,0.3031916180069703
36678,0.3456024080524406
36680,0.3360390866855368
36681,0.27097227556670755
36682,0.6078789197186844
36683,0.29472987545927826
36685,0.3026405044973247
36686,0.2487170715367115
36687,0.2328799410733207
36691,0.36535316195723894
36693,0.23090115175821105
36694,0.22811949880141089
36695,0.2914486168318954
36696,0.2913255354471787
36699,0.24716937970644304
36700,0.6077096669066621
36701,0.30781139790680057
36702,0.26376866120562337
36703,0.34574565013136294
36706,0.3424208583217861
36707,0.32387389775708925
36711,0.29255052597905684
36714,0.33671851693953403
36715,0.3544391560937084
36716,0.3231119042334631
36717,0.3183567036811183
36718,0.21991539798500392
36719,0.21329593446637796
36720,0.32613822051168384
36723,0.6072754545364157
36727,0.22833019242460204
36729,0.24225062492302146
36730,0.33076603707659924
36731,0.18824717189830806
36734,0.28487767928782204
36739,0.5443945854994414
36744,0.2456522407051607
36745,0.3339503387680945
36747,0.31733562529841597
36748,0.31496070295688766
36750,0.2809340217554539
36752,0.596691565713297
36753,0.30405778844508613
36755,0.34736070422937143
36756,0.29135328546557937
36758,0.2757418463804299
36760,0.3544949977622136
36763,0.31516855538952526
36765,0.3252457131040426
36766,0.2206689132082864
36768,0.33525951078079447
36771,0.5749712873869132
36772,0.32055966444375056
36775,0.33264417637671817
36777,0.3024882528172907
36779,0.5635697013376514
36781,0.30697970979580513
36782,0.31866196787803996
36785,0.2613802201082106
36788,0.29718881049019225
36789,0.22404182465213607
36790,0.26611756101316864
36791,0.3001328594504091
36794,0.30366862909097925
36795,0.3226751133182516
36796,0.33802451938792755
36797,0.2761592550117115
36799,0.28844594239729077
36801,0.33918313689693225
36805,0.1515775342442611
36808,0.33195230699575934
36809,0.18758516373463563
36810,0.30126360661447443
36811,0.22992037030424908
36819,0.30545204486793404
36820,0.2384882006601831
36821,0.30571692129053
36822,0.2855997255627186
36823,0.3142307532274372
36825,0.3394000187670116
36828,0.16588024610353752
36830,0.3532481901917766
36831,0.335992124341235
36832,0.6350480096580406
36833,0.185217955855993
36834,0.30423959498876363
36841,0.22455855486027337
36844,0.36045420559884794
36846,0.32156504879714515
36848,0.29041977487525933
36849,0.2935480210432298
36850,0.30109648829408964
36851,0.2562908233043818
36863,0.32702908750124826
36868,0.25531493821934753
36871,0.3139518732383095
36872,0.24975640510403843
36873,0.21559215682918184
36875,0.312427312400146
36876,0.29593845068845404
36878,0.27622012258984774
36883,0.24042048430214688
36885,0.18413774772899283
36886,0.3227397425623454
36887,0.29822087669196196
36890,0.2823082426228854
36892,0.2506913754140685
36896,0.3113298568043929
36900,0.21324125881661626
36902,0.1822237032307215
36904,0.3089454200835207
36907,0.6272334948969623
36908,0.24103549775422728
36910,0.6266811945866065
36914,0.28422863306696416
36915,0.6285153635766375
36916,0.23286686795993425
36918,0.2926271828940992
36920,0.31052225251167503
36921,0.2869664327748409
36925,0.27643846432604835
36928,0.31893117122669895
36929,0.25838250349389974
36931,0.21441277752277507
36932,0.2967209688215858
36934,0.23456916017580492
36937,0.2503365782716739
36939,0.2959947739051012
36942,0.3029546250925608
36943,0.31346771193612505
36947,0.3141445525006217
36948,0.3188192719532869
36949,0.234530705133001
36952,0.3183174244611085
36954,0.24402335135507838
36955,0.29036558288112124
36957,0.6152717223739299
36958,0.34656991509420904
36960,0.31425590670994336
36963,0.30947025103891285
36964,0.30834543385432556
36965,0.3022665813545016
36970,0.30810995282552006
36975,0.30857507893931646
36976,0.31461377285623254
36977,0.2846089226664684
36980,0.24129583897601492
36982,0.2307051606071225
36983,0.34765571101638876
36987,0.2793622968235437
36988,0.32802423745840975
36992,0.34128011270898195
36994,0.33200127160054443
36995,0.3256856118671646
37000,0.31473584151001455
37005,0.29201520614769166
37006,0.3302482577962499
37007,0.25603289389145595
37009,0.36714910091550435
37010,0.32599850096383504
37011,0.3045298929332616
37013,0.28895139455664776
37014,0.3178610292914881
37015,0.31996035433587233
37016,0.29706053567419166
37018,0.336133967976118
37019,0.3046527449381642
37022,0.5802623643581278
37024,0.3160662753473898
37026,0.33865066799425575
37027,0.5620072744017462
37029,0.31709626744473446
37030,0.31855709738427807
37031,0.31305294218076374
37034,0.31030286428987186
37037,0.24784568855822023
37042,0.31009326658486547
37045,0.2890944976773716
37046,0.3158521208925624
37047,0.3239853306419267
37052,0.3178610292914881
37053,0.3073934372058462
37056,0.36835503796888747
37064,0.2617262737796119
37065,0.29833698257236413
37070,0.34011816708796455
37071,0.6139095128920619
37072,0.3374106584588003
37073,0.30226312657417925
37076,0.3513270336489832
37080,0.2320979642904768
37084,0.35424026935512704
37089,0.32259775723276096
37091,0.19034352951366923
37092,0.31240363238913765
37095,0.28579692599658707
37098,0.22954612458311538
37099,0.3291727698666708
37100,0.31064659903526365
37102,0.29124006021141813
37103,0.31533309134287274
37105,0.2952210112923611
37107,0.33270921786822044
37108,0.2702572512754612
37111,0.32588275663855454
37113,0.2703188639054656
37115,0.29711277225515664
37116,0.2803859567345332
37118,0.32348022568510976
37121,0.2922757060098736
37122,0.6403074611277074
37123,0.31721146954139456
37125,0.6109455911522187
37126,0.35843384970447173
37127,0.2978584658996907
37128,0.2983909045104811
37133,0.3598911132208152
37134,0.2912133755069615
37136,0.305835336327302
37138,0.3514782115525725
37139,0.3112038926759378
37142,0.31410396783160044
37145,0.29780823962973013
37151,0.2696387030029549
37152,0.30367672248483085
37156,0.2804263346333915
37157,0.27559377290500414
37162,0.3132857594818161
37176,0.28079357387680165
37179,0.6301040883248623
37184,0.6263857292209506
37185,0.3001957391892792
37186,0.3399003727670315
37187,0.36587301578228687
37191,0.38927816538801474
37196,0.38927816538801474
37197,0.6294747836115141
37198,0.3294119065745962
37199,0.2961968567105395
37200,0.24182985345646993
37201,0.3294119065745962
37203,0.3088565378848971
37205,0.23258493398264787
37206,0.3193371189783153
37207,0.384930894321785
37209,0.31964620981551556
37210,0.30277884424056833
37211,0.3362307555669393
37212,0.31726980493642465
37215,0.27875508807096455
37216,0.3209505603509457
37218,0.31468286577024407
37222,0.3283762460998401
37223,0.3219917821545903
37224,0.30789914574590355
37226,0.30123960688591817
37234,0.32582587890591064
37235,0.6577943054112014
37237,0.6347527148253302
37238,0.6157952414366477
37240,0.384930894321785
37244,0.34267828530131467
37245,0.29175471256662305
37248,0.2959616644225275
37251,0.28702581207699307
37254,0.349075178608942
37255,0.5964954791617868
37258,0.37861010701731607
37260,0.35605336245301483
37265,0.6427684101674899
37266,0.3388923417002129
37267,0.21319317968004117
37268,0.3017197494933533
37269,0.20537508167012064
37272,0.2812476754883731
37274,0.32414936391774896
37276,0.3209703696496723
37277,0.5766865018847769
37278,0.32229113821950184
37280,0.6270537262129022
37282,0.6315379585473964
37283,0.35366963209228663
37284,0.6437408014770682
37286,0.5843543009069536
37287,0.6292140435312815
37289,0.21668426286178558
37291,0.420927626245195
37292,0.6137114251808272
37294,0.3008846027285152
37296,0.3008794446090603
37298,0.5940580949985327
37299,0.60922191107712
37300,0.27565969227127424
37301,0.23530438541726803
37303,0.3041256948993873
37304,0.3193371189783153
37305,0.6403210847291424
37306,0.279536752856908
37308,0.6591117720840818
37309,0.36344023681945253
37310,0.5600402621567838
37311,0.2758672984219303
37313,0.6179500646940635
37314,0.2944903534155073
37315,0.3085444711966853
37316,0.21959237634322157
37318,0.2993337175133549
37320,0.23005493676618569
37322,0.6137564766688697
37323,0.3282786444429151
37325,0.24385560401405576
37329,0.601311595807209
37332,0.34165806183109826
37334,0.2574885739953756
